,Brand,Category,Product Name ,Price,Reviewer,Review,Product Purchase,Ratings,Date Of Review,Response
4540,L'Oreal Paris,Face,L'Oreal Paris Infallible Fixing Spray,19.12,cherylkyl,no comments review is an image,,5.0,2019-10-01 19:32:00,no
4541,L'Oreal Paris,Face,L'Oreal Paris Infallible Fixing Spray,19.12,kevinhammylin,no comments review is an image,,5.0,2019-07-02 20:46:00,no
4542,L'Oreal Paris,Face,L'Oreal Paris Infallible Fixing Spray,19.12,nur_hidayah16,no comments review is an image,,5.0,2019-02-22 15:23:00,no
4543,L'Oreal Paris,Conditioner,L'Oreal Paris EverStrong Thickening Conditioner,11.92,ssakti,arrived the next day,,5.0,2019-12-22 20:51:00,no
4544,L'Oreal Paris,Conditioner,L'Oreal Paris EverStrong Thickening Conditioner,11.92,ssakti,the product was in mint condition,,5.0,2019-12-22 20:51:00,no
4545,L'Oreal Paris,Conditioner,L'Oreal Paris EverStrong Thickening Conditioner,11.92,shortspice,no comments review is an image,,5.0,2019-10-15 17:54:00,no
4546,L'Oreal Paris,Conditioner,L'Oreal Paris EverStrong Thickening Conditioner,11.92,makyyn,no comments review is an image,,5.0,2019-09-28 08:52:00,no
4547,L'Oreal Paris,Conditioner,L'Oreal Paris EverStrong Thickening Conditioner,11.92,glowithme,no comments review is an image,,5.0,2019-02-23 18:52:00,no
4548,L'Oreal Paris,Serum & Treatment,L'Oreal Paris Perfect Renaissance Cellulaire Ultimate Night Repair Essence 30ml,48.0,eleorachin,i am pleasantly surprise by this round purchase,,5.0,2019-12-11 19:20:00,no
4549,L'Oreal Paris,Serum & Treatment,L'Oreal Paris Perfect Renaissance Cellulaire Ultimate Night Repair Essence 30ml,48.0,eleorachin,it comes with gift,,5.0,2019-12-11 19:20:00,no
4550,L'Oreal Paris,Serum & Treatment,L'Oreal Paris Perfect Renaissance Cellulaire Ultimate Night Repair Essence 30ml,48.0,eleorachin,delivery time is way faster than the previous round,,5.0,2019-12-11 19:20:00,no
4551,L'Oreal Paris,Serum & Treatment,L'Oreal Paris Perfect Renaissance Cellulaire Ultimate Night Repair Essence 30ml,48.0,eleorachin,would be great if they sell the full line of product,,5.0,2019-12-11 19:20:00,no
4552,L'Oreal Paris,Serum & Treatment,L'Oreal Paris Perfect Renaissance Cellulaire Ultimate Night Repair Essence 30ml,48.0,eleorachin,not just serum only,,5.0,2019-12-11 19:20:00,no
4553,L'Oreal Paris,Serum & Treatment,L'Oreal Paris Perfect Renaissance Cellulaire Ultimate Night Repair Essence 30ml,48.0,bluemoon_jen,ordered on 11 11,,5.0,2019-11-21 13:14:00,no
4554,L'Oreal Paris,Serum & Treatment,L'Oreal Paris Perfect Renaissance Cellulaire Ultimate Night Repair Essence 30ml,48.0,bluemoon_jen,only received today although shipped from singapore,,5.0,2019-11-21 13:14:00,no
4555,L'Oreal Paris,Serum & Treatment,L'Oreal Paris Perfect Renaissance Cellulaire Ultimate Night Repair Essence 30ml,48.0,eleorachin,got it during flash deal,,5.0,2019-11-21 22:17:00,no
4556,L'Oreal Paris,Serum & Treatment,L'Oreal Paris Perfect Renaissance Cellulaire Ultimate Night Repair Essence 30ml,48.0,eleorachin,super value purchase,,5.0,2019-11-21 22:17:00,no
4557,L'Oreal Paris,Serum & Treatment,L'Oreal Paris Perfect Renaissance Cellulaire Ultimate Night Repair Essence 30ml,48.0,eleorachin,delivery was bit slow though,,5.0,2019-11-21 22:17:00,no
4558,L'Oreal Paris,Eye,L'Oreal Superstar Duo Liner Eyeliner,19.92,,no reviews receive,,,,
4559,L'Oreal Paris,Treatment,L'Oreal Paris Elseve Extraordinary Oil-Balm Hair Mask,19.9,yxyvonne,no comments review is an image,,5.0,2019-11-21 15:28:00,no
4560,L'Oreal Paris,Treatment,L'Oreal Paris Elseve Extraordinary Oil-Balm Hair Mask,19.9,lyawonder,no comments review is an image,,5.0,2019-08-06 12:13:00,no
4561,L'Oreal Paris,Treatment,L'Oreal Paris Elseve Extraordinary Oil-Balm Hair Mask,19.9,clarice08,no comments review is an image,,5.0,2019-03-10 20:04:00,no
4562,L'Oreal Paris,Conditioner,L'Oreal Paris EverPure Moisture Conditioner,11.92,kenzeyyy,nicely packaged,,5.0,2019-09-13 08:02:00,no
4563,L'Oreal Paris,Conditioner,L'Oreal Paris EverPure Moisture Conditioner,11.92,aidalinnn,no comments review is an image,,4.0,2020-01-17 01:27:00,no
4564,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,pixietipsie,think was sent old stocks,,3.0,2019-07-26 12:25:00,no
4565,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,pixietipsie,packaging was creasing,,3.0,2019-07-26 12:25:00,no
4566,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,pixietipsie,a new tube even had scratch,,3.0,2019-07-26 12:25:00,no
4567,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,pixietipsie,l oréal called to say they will provide refund,,3.0,2019-07-26 12:25:00,no
4568,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,pixietipsie,then after shopee rejected the claim,,3.0,2019-07-26 12:25:00,no
4569,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,pixietipsie,sang different story that they must follow shopee policy,,3.0,2019-07-26 12:25:00,no
4570,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,pixietipsie,they shouldn even have promised anything to start with,,3.0,2019-07-26 12:25:00,no
4571,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,kynah93,thanks for the free gift,,5.0,2019-08-06 21:44:00,no
4572,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,kynah93,and thanks for the prompt,,5.0,2019-08-06 21:44:00,no
4573,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,kynah93,fast reply,,5.0,2019-08-06 21:44:00,no
4574,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,zana188,what cn say,,5.0,2019-03-28 15:36:00,no
4575,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,zana188,its the best mascara ive ever used by far,,5.0,2019-03-28 15:36:00,no
4576,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,zana188,this is my 5th bottle,,5.0,2019-03-28 15:36:00,no
4577,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,zana188,highly recommeded,,5.0,2019-03-28 15:36:00,no
4578,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,zana188,the best waterproof mascara ever,,5.0,2019-03-28 15:36:00,no
4579,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,dewachhichi,received in good condition,,5.0,2019-05-31 08:06:00,no
4580,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,vanessapxh,my favourite mascara,,5.0,2019-04-11 19:35:00,no
4581,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,vanessapxh,great value,,5.0,2019-04-11 19:35:00,no
4582,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,vanessapxh,fast delivery,,5.0,2019-04-11 19:35:00,no
4583,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,brandonwcj,nicely received,,5.0,2019-04-13 22:24:00,no
4584,L'Oreal Paris,Eye,More Paradise Set Savings Bundle of 3s Lash Paradise Mascara,54.96,kandaes,no comments review is an image,,5.0,2019-05-30 20:21:00,no
4585,L'Oreal Paris,Treatment,L'Oreal Paris EverSleek Frizz Finish Serum,17.52,nxxxxhz,ordered on 30th jan,,5.0,2020-01-31 19:57:00,no
4586,L'Oreal Paris,Treatment,L'Oreal Paris EverSleek Frizz Finish Serum,17.52,nxxxxhz,shipped,,5.0,2020-01-31 19:57:00,no
4587,L'Oreal Paris,Treatment,L'Oreal Paris EverSleek Frizz Finish Serum,17.52,nxxxxhz,rcved on 31st jan via urbanfox delivery,,5.0,2020-01-31 19:57:00,no
4588,L'Oreal Paris,Treatment,L'Oreal Paris EverSleek Frizz Finish Serum,17.52,nxxxxhz,i rcved all the correct items,,5.0,2020-01-31 19:57:00,no
4589,L'Oreal Paris,Treatment,L'Oreal Paris EverSleek Frizz Finish Serum,17.52,nxxxxhz,i was able to use my remaining shoppee coins,,5.0,2020-01-31 19:57:00,no
4590,L'Oreal Paris,Treatment,L'Oreal Paris EverSleek Frizz Finish Serum,17.52,nxxxxhz,the loreal discount codes to offset the entire amt which made very worth it,,5.0,2020-01-31 19:57:00,no
4591,L'Oreal Paris,Treatment,L'Oreal Paris EverSleek Frizz Finish Serum,17.52,iamironcat,have yet to try,,5.0,2019-09-13 20:22:00,no
4592,L'Oreal Paris,Treatment,L'Oreal Paris EverSleek Frizz Finish Serum,17.52,iamironcat,it looks good for travelling purposes,,5.0,2019-09-13 20:22:00,no
4593,L'Oreal Paris,Treatment,L'Oreal Paris EverSleek Frizz Finish Serum,17.52,watersidedreams,no comments review is an image,,5.0,2019-11-20 16:59:00,no
4594,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,cucumbercat,thank you,,5.0,2020-01-07 14:18:00,no
4595,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,cucumbercat,fast delivery,,5.0,2020-01-07 14:18:00,no
4596,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,cucumbercat,items look to be in great condition,,5.0,2020-01-07 14:18:00,no
4597,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,aty178,excellent service provided,,5.0,2019-12-13 09:54:00,no
4598,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,aty178,i ordered on 12 12 sale,,5.0,2019-12-13 09:54:00,no
4599,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,aty178,this morning 13 12,,5.0,2019-12-13 09:54:00,no
4600,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,aty178,items are delivered,,5.0,2019-12-13 09:54:00,no
4601,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,aty178,besides my mother in law is so impressed with their sale,,5.0,2019-12-13 09:54:00,no
4602,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,aty178,fast delivery,,5.0,2019-12-13 09:54:00,no
4603,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,aty178,i ll definitely shop again during the next sale,,5.0,2019-12-13 09:54:00,no
4604,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,aty178,thanks oréal,,5.0,2019-12-13 09:54:00,no
4605,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,bevvyashleyx,can wait to get the products soon,,5.0,2019-11-26 08:43:00,no
4606,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,bevvyashleyx,they gave 2x free plumping essence masks in the bundle,,5.0,2019-11-26 08:43:00,no
4607,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,bevvyashleyx,got it during the 11 11 sale,,5.0,2019-11-26 08:43:00,no
4608,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,bevvyashleyx,it super worth it,,5.0,2019-11-26 08:43:00,no
4609,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,charine3005,items well received nicely packed with freebies in bubble wrapped envelope,,5.0,2019-11-11 01:16:00,no
4610,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,charine3005,thanks,,5.0,2019-11-11 01:16:00,no
4611,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,kiwistein,no comments review is an image,,4.0,2019-11-30 17:00:00,no
4612,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,shiminthegreat,no comments review is an image,,5.0,2019-11-22 18:55:00,no
4613,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Eye Cream 15ml,31.92,caihong81,no comments review is an image,,5.0,2019-11-13 11:09:00,no
4614,L'Oreal Paris,Moisturise,L'Oréal Paris White Perfect Clinical Whitening Day Cream SPF19 PA++ 50ml,27.92,tentan77,ordered on 06 jan,,5.0,2020-01-08 13:36:00,no
4615,L'Oreal Paris,Moisturise,L'Oréal Paris White Perfect Clinical Whitening Day Cream SPF19 PA++ 50ml,27.92,tentan77,received on 08 jan,,5.0,2020-01-08 13:36:00,no
4616,L'Oreal Paris,Moisturise,L'Oréal Paris White Perfect Clinical Whitening Day Cream SPF19 PA++ 50ml,27.92,tentan77,have been using white perfect,,5.0,2020-01-08 13:36:00,no
4617,L'Oreal Paris,Moisturise,L'Oréal Paris White Perfect Clinical Whitening Day Cream SPF19 PA++ 50ml,27.92,tentan77,first time trying white perfect clinical,,5.0,2020-01-08 13:36:00,no
4618,L'Oreal Paris,Moisturise,L'Oréal Paris White Perfect Clinical Whitening Day Cream SPF19 PA++ 50ml,27.92,danialgagaxxx,no comments review is an image,,5.0,2019-12-17 16:32:00,yes
4619,L'Oreal Paris,Moisturise,L'Oréal Paris White Perfect Clinical Whitening Day Cream SPF19 PA++ 50ml,27.92,cyrusloh,no comments review is an image,,5.0,2019-11-01 21:04:00,no
4620,L'Oreal Paris,Moisturise,L'Oréal Paris White Perfect Clinical Whitening Night Cream 50ml,27.92,tentan77,no comments review is an image,,5.0,2020-01-08 13:36:00,no
4621,L'Oreal Paris,Cleanse,L'Oreal Men Expert Hydra Power Foaming Gel 100ml,9.52,slingswish,item received in good condition,,5.0,2019-10-08 09:00:00,no
4622,L'Oreal Paris,Cleanse,L'Oreal Men Expert Hydra Power Foaming Gel 100ml,9.52,jon250378,no comments review is an image,,5.0,2019-10-12 14:56:00,no
4623,L'Oreal Paris,Serum & Treatment,L’Oreal Paris Revitalift Centella Micro-Essence Water 130ml (Bundle of 3),86.16,sanghein,received well,,5.0,2019-08-24 20:17:00,no
4624,L'Oreal Paris,Serum & Treatment,L’Oreal Paris Revitalift Centella Micro-Essence Water 130ml (Bundle of 3),86.16,joeyleepuiyee,no comments review is an image,,2.0,2020-02-05 12:23:00,no
4625,L'Oreal Paris,Serum & Treatment,L’Oreal Paris Revitalift Centella Micro-Essence Water 130ml (Bundle of 3),86.16,noorazan,no comments review is an image,,5.0,2019-10-27 00:33:00,no
4626,L'Oreal Paris,Eye,L'oreal Paris Super liner Duo,19.92,alfredman,no comments review is an image, Silve,5.0,2019-05-14 14:37:00,no
4627,L'Oreal Paris,Face,L'Oreal Paris Les Accessories Retractable Lip Brush,11.92,buyfrommeeeee,shampoo leaked,,5.0,2019-12-10 20:34:00,no
4628,L'Oreal Paris,Face,L'Oreal Paris Les Accessories Retractable Lip Brush,11.92,nguwarsoe123,no comments review is an image,,5.0,2020-01-26 00:12:00,no
4629,L'Oreal Paris,Face,L'Oreal Paris Les Accessories Retractable Lip Brush,11.92,Shopee User,no comments review is an image,,5.0,2019-08-09 11:44:00,no
4630,L'Oreal Paris,Face,L'Oreal Paris Les Accessories Retractable Lip Brush,11.92,jesslyn91starz,no comments review is an image,,5.0,2019-03-12 12:35:00,no
4631,L'Oreal Paris,Concealer,L'Oreal Paris True Match Crayon Concealer,15.92,noot94,received in good condition, Light Neutral N1-2-3,5.0,2019-05-14 22:18:00,no
4632,L'Oreal Paris,Concealer,L'Oreal Paris True Match Crayon Concealer,15.92,dfp.sg,no comments review is an image, Medium Warm W4-5 OOS,5.0,2019-10-16 01:32:00,no
4633,L'Oreal Paris,Concealer,L'Oreal Paris True Match Crayon Concealer,15.92,modhasudheendranathvasumathy,no comments review is an image, Medium Neutral N4-5,5.0,2019-09-09 09:34:00,no
4634,L'Oreal Paris,Concealer,L'Oreal Paris True Match Crayon Concealer,15.92,elinor.t,no comments review is an image, Light Neutral N1-2-3,5.0,2019-08-23 16:45:00,no
4635,L'Oreal Paris,Sun Care,"L'Oreal Paris UV Perfect Aqua Essence SPF 50, 30ml (Frontal Reno)",16.72,nainiu,superb,,5.0,2019-03-15 22:17:00,no
4636,L'Oreal Paris,Sun Care,"L'Oreal Paris UV Perfect Aqua Essence SPF 50, 30ml (Frontal Reno)",16.72,nainiu,fast delivery,,5.0,2019-03-15 22:17:00,no
4637,L'Oreal Paris,Sun Care,"L'Oreal Paris UV Perfect Aqua Essence SPF 50, 30ml (Frontal Reno)",16.72,nainiu,good products,,5.0,2019-03-15 22:17:00,no
4638,L'Oreal Paris,Sun Care,"L'Oreal Paris UV Perfect Aqua Essence SPF 50, 30ml (Frontal Reno)",16.72,nainiu,came well packed in boxes with free gift,,5.0,2019-03-15 22:17:00,no
4639,L'Oreal Paris,Sun Care,"L'Oreal Paris UV Perfect Aqua Essence SPF 50, 30ml (Frontal Reno)",16.72,wuenling65,no comments review is an image,,5.0,2019-10-12 16:16:00,no
4640,L'Oreal Paris,Gift Sets,L'Oréal Paris Revitalift Centella Anti-Aging Micro-Essence + Day & Night Cream,86.16,jackyogiblog,fast delivery,,5.0,2019-12-22 22:57:00,no
4641,L'Oreal Paris,Gift Sets,L'Oréal Paris Revitalift Centella Anti-Aging Micro-Essence + Day & Night Cream,86.16,jackyogiblog,received next day fast delivery,,5.0,2019-12-22 22:57:00,no
4642,L'Oreal Paris,Gift Sets,L'Oréal Paris Revitalift Centella Anti-Aging Micro-Essence + Day & Night Cream,86.16,jackyogiblog,received next day,,5.0,2019-12-22 22:57:00,no
4643,L'Oreal Paris,Gift Sets,L'Oréal Paris Revitalift Centella Anti-Aging Micro-Essence + Day & Night Cream,86.16,bryantan2044,no comments review is an image,,5.0,2019-12-30 02:43:00,no
4644,L'Oreal Paris,Gift Sets,L'Oréal Paris Revitalift Centella Anti-Aging Micro-Essence + Day & Night Cream,86.16,aty178,no comments review is an image,,5.0,2019-12-13 09:54:00,no
4645,L'Oreal Paris,Gift Sets,L'Oréal Paris Revitalift Centella Anti-Aging Micro-Essence + Day & Night Cream,86.16,hninnwe,no comments review is an image,,5.0,2019-12-05 19:22:00,no
4646,L'Oreal Paris,Eye,L'oreal Paris Brow Artist 3-In-1 Foggy,17.52,fizazamree,no comments review is an image, 03 Burgundy Brow,5.0,2020-01-15 12:32:00,no
4647,L'Oreal Paris,Eye,L'oreal Paris Brow Artist 3-In-1 Foggy,17.52,ohana86,no comments review is an image, 03 Burgundy Brow,5.0,2019-12-01 23:51:00,no
4648,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,bearyleo,product was well wrapped just that there no way to change the address after ordering,,5.0,2019-12-02 16:36:00,no
4649,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,bearyleo,their cs was totally not helpful kept telling me their courier company will inform me to confirm address,,5.0,2019-12-02 16:36:00,no
4650,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,fatponies,good expiration date,,5.0,2019-11-22 15:43:00,no
4651,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,fatponies,well packed in bubble wrap,,5.0,2019-11-22 15:43:00,no
4652,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,fatponies,pleased,,5.0,2019-11-22 15:43:00,no
4653,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,nxxxxhz,bought during 11 11 sales period hence it was gd bundle buy,,5.0,2019-11-07 23:54:00,no
4654,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,nxxxxhz,i rcved my parcel within 3 days,,5.0,2019-11-07 23:54:00,no
4655,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,nxxxxhz,my 1st time using this product,,5.0,2019-11-07 23:54:00,no
4656,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,nxxxxhz,it feels non sticky,,5.0,2019-11-07 23:54:00,no
4657,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,nxxxxhz,no overpowering smell,,5.0,2019-11-07 23:54:00,no
4658,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,nxxxxhz,delivery guy was weird though,,5.0,2019-11-07 23:54:00,no
4659,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,nxxxxhz,he just left my parcel in between my front door,,5.0,2019-11-07 23:54:00,no
4660,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,nxxxxhz,gate,,5.0,2019-11-07 23:54:00,no
4661,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,nxxxxhz,didnt even bother to knock,,5.0,2019-11-07 23:54:00,no
4662,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,janelle.90,well packed,,5.0,2019-11-06 06:34:00,no
4663,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,janelle.90,arrived promptly,,5.0,2019-11-06 06:34:00,no
4664,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,janelle.90,thank you,,5.0,2019-11-06 06:34:00,no
4665,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,danialgagaxxx,no comments review is an image,,5.0,2019-12-04 18:54:00,no
4666,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,firezda,no comments review is an image,,5.0,2019-11-01 18:37:00,no
4667,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,huiyutay,no comments review is an image,,5.0,2019-10-04 08:34:00,no
4668,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,suzuranyao,no comments review is an image,,5.0,2019-09-05 00:48:00,no
4669,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,zongxi,no comments review is an image,,5.0,2019-08-23 12:11:00,no
4670,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,banhthanhloan,no comments review is an image,,5.0,2019-06-18 22:35:00,no
4671,L'Oreal Paris,Moisturise,L'Oréal Paris Revitalift LASER X3 Anti-Aging Night Cream 50ml,33.52,lynn_zhuo1984,your review has been hidden due to inappropriate content note shopee may remove the coins awarded for this review,,5.0,2019-11-07 13:28:00,no
4672,L'Oreal Paris,Lips,L'Oreal Paris Le Rouge By Color Riche,15.92,lowhml,no comments review is an image, #C411PearlyWildTang,5.0,2020-01-08 18:38:00,no
4673,L'Oreal Paris,Lips,L'Oreal Paris Le Rouge By Color Riche,15.92,ktc979,no comments review is an image, #R513 Viva Red,5.0,2020-02-05 12:39:00,no
4674,L'Oreal Paris,Lips,L'Oreal Paris Le Rouge By Color Riche,15.92,vanessakhoooo,no comments review is an image, #B404 Fuzzy Taupe,5.0,2019-06-26 22:24:00,no
4675,L'Oreal Paris,Sun Care,L'Oréal Paris UV Perfect Even Complexion Sunscreen SPF50|PA++++ 30ml,16.72,gilliankong,received in good condition,,5.0,2019-10-21 07:11:00,no
4676,L'Oreal Paris,Sun Care,L'Oréal Paris UV Perfect Even Complexion Sunscreen SPF50|PA++++ 30ml,16.72,gilliankong,long expiry date,,5.0,2019-10-21 07:11:00,no
4677,L'Oreal Paris,Sun Care,L'Oréal Paris UV Perfect Even Complexion Sunscreen SPF50|PA++++ 30ml,16.72,gilliankong,have been using this for many years,,5.0,2019-10-21 07:11:00,no
4678,L'Oreal Paris,Sun Care,L'Oréal Paris UV Perfect Even Complexion Sunscreen SPF50|PA++++ 30ml,16.72,khine1983,thanks for the free gift,,5.0,2019-08-20 08:21:00,no
4679,L'Oreal Paris,Sun Care,L'Oréal Paris UV Perfect Even Complexion Sunscreen SPF50|PA++++ 30ml,16.72,therasakhin,no comments review is an image,,5.0,2019-12-24 00:22:00,no
4680,L'Oreal Paris,Sun Care,L'Oréal Paris UV Perfect Even Complexion Sunscreen SPF50|PA++++ 30ml,16.72,nit1810,no comments review is an image,,5.0,2019-11-20 13:03:00,no
4681,L'Oreal Paris,Sun Care,L'Oréal Paris UV Perfect Even Complexion Sunscreen SPF50|PA++++ 30ml,16.72,37invest,no comments review is an image,,5.0,2019-08-31 19:39:00,no
4682,L'Oreal Paris,Sun Care,L'Oréal Paris UV Perfect Even Complexion Sunscreen SPF50|PA++++ 30ml,16.72,wangjun11281,no comments review is an image,,5.0,2019-08-07 21:01:00,no
4683,L'Oreal Paris,Sun Care,L'Oréal Paris UV Perfect Even Complexion Sunscreen SPF50|PA++++ 30ml,16.72,sg0302_97919,no comments review is an image,,5.0,2019-08-01 22:16:00,no
4684,L'Oreal Paris,Shampoo,L'Oreal Paris Color-Vive Protecting Shampoo 330ml,7.42,samanthasanguine,no comments review is an image,,5.0,2019-03-16 00:45:00,no
4685,L'Oreal Paris,Sets & Palettes,L’Oreal Paris x Logitech Exclusive V-day Bundle,89.0,,no reviews receive,,,,
4686,L'Oreal Paris,Face,L'Oreal Paris True Match Liquid Foundation,24.72,achoo143,received item in nicely packed, N3 Nude Vanill,5.0,2019-11-21 23:48:00,no
4687,L'Oreal Paris,Face,L'Oreal Paris True Match Liquid Foundation,24.72,achoo143,feelin sad never offer free gift, N3 Nude Vanill,5.0,2019-11-21 23:48:00,no
4688,L'Oreal Paris,Face,L'Oreal Paris True Match Liquid Foundation,24.72,achoo143,thanks anyway, N3 Nude Vanill,5.0,2019-11-21 23:48:00,no
4689,L'Oreal Paris,Face,L'Oreal Paris True Match Liquid Foundation,24.72,sallytheduck,cheaper from retail shop, F1 Rose Ivory,5.0,2019-11-20 19:38:00,no
4690,L'Oreal Paris,Face,L'Oreal Paris True Match Liquid Foundation,24.72,sallytheduck,happy with my purchase, F1 Rose Ivory,5.0,2019-11-20 19:38:00,no
